20	20868579	20868914	4566	94.590000
20	21081640	21081839	4567	52.570000
20	21170414	21170635	4568	71.140000
20	21170893	21171186	4569	73.650000
20	21284110	21284314	4570	55.360000
20	21376420	21376619	4571	50.990000
20	21377671	21377907	4572	54.760000
20	22410727	22411028	4573	151.300000
20	22436846	22437180	4574	94.780000
20	22541509	22541688	4575	56.590000
20	22556057	22556295	4576	67.740000
20	22559782	22560086	4577	216.290000
20	22644101	22644615	4578	197.750000
20	22644623	22644885	4579	61.440000
20	23513819	23514086	4580	275.150000
20	23618193	23618444	4581	74.860000
20	23618482	23618737	4582	54.260000
20	23745423	23745707	4583	75.610000
20	24192734	24192947	4584	97.140000
20	25052258	25052637	4585	124.980000
20	25176553	25176820	4586	78.230000
20	25228834	25229261	4587	95.430000
20	25275184	25275368	4588	53.430000
20	25371575	25371707	4589	66.400000
20	25559761	25559885	4590	62.720000
20	26141619	26141827	4591	59.170000
20	26286743	26287283	4592	57.040000
20	26313986	26314877	4593	56.210000
20	30160706	30161151	4594	110.770000
20	30173468	30173756	4595	70.180000
20	30697084	30697410	4596	97.060000
20	30945614	30946018	4597	124.620000
20	30947047	30947318	4598	80.140000
20	31094698	31094911	4599	76.050000
20	31330052	31330407	4600	74.010000
20	31337873	31338173	4601	58.960000
20	31339613	31339826	4602	61.530000
20	31352507	31352741	4603	59.430000
20	31368554	31368938	4604	160.600000
20	31538419	31538627	4605	79.590000
20	31562479	31562786	4606	72.800000
20	31602305	31602750	4607	136.720000
20	32699536	32699789	4608	70.590000
20	33891730	33891906	4609	52.400000
20	34330063	34330631	4610	198.550000
20	34685766	34686094	4611	80.870000
20	34847144	34847469	4612	61.990000
20	35028079	35028313	4613	51.980000
20	35201681	35202035	4614	83.570000
20	35202218	35202490	4615	55.420000
20	35213897	35214123	4616	61.640000
20	35492235	35492466	4617	53.150000
20	35880289	35880515	4618	66.950000
20	36025730	36025959	4619	76.160000
20	36050430	36050587	4620	63.800000
20	36117511	36117760	4621	54.350000
20	36154727	36155041	4622	131.090000
20	37063890	37064219	4623	57.750000
20	37408288	37408645	4624	94.140000
20	37554623	37554946	4625	72.310000
20	37839539	37839742	4626	64.000000
20	37911244	37911703	4627	247.560000
20	38932825	38933074	4628	94.170000
20	40518161	40518420	4629	55.710000
20	41590588	41590829	4630	52.400000
20	43271518	43271859	4631	79.520000
20	43480352	43480555	4632	60.610000
20	43594635	43594917	4633	65.430000
20	43647801	43647941	4634	53.350000
20	44387968	44388188	4635	53.130000
20	44393353	44393739	4636	64.360000
20	44394117	44394340	4637	61.430000
20	44519798	44520097	4638	101.400000
20	44567280	44567601	4639	85.890000
20	44600387	44600609	4640	53.960000
20	44686743	44687039	4641	86.910000
20	44844532	44844964	4642	108.800000
20	45212173	45212644	4643	378.160000
20	45986095	45986306	4644	50.570000
20	46012742	46013049	4645	66.470000
20	46433015	46433194	4646	61.130000
20	46859089	46859332	4647	51.960000
20	47367808	47368074	4648	66.490000
20	47804962	47805180	4649	62.390000
20	48563476	48563710	4650	54.190000
20	48631659	48631826	4651	52.400000
20	48782764	48782981	4652	55.200000
20	49067747	49067957	4653	119.420000
20	49411245	49411460	4654	50.620000
20	49487375	49487646	4655	62.680000
20	49545987	49546198	4656	52.600000
20	49547932	49548667	4657	124.850000
20	49786442	49786644	4658	60.200000
20	50040423	50040733	4659	50.220000
20	50178909	50179158	4660	54.350000
20	50384090	50384362	4661	56.580000
20	50414193	50414452	4662	52.130000
20	50664855	50665229	4663	343.240000
20	51898832	51899129	4664	80.330000
20	52384923	52385211	4665	221.430000
20	53550267	53550438	4666	55.740000
20	54090904	54091107	4667	139.150000
20	55171294	55171551	4668	75.240000
20	55287325	55287628	4669	104.560000
20	55311399	55311719	4670	135.880000
20	55500142	55500610	4671	443.840000
20	55503121	55503290	4672	98.710000
20	55773769	55774056	4673	57.140000
20	55807181	55807491	4674	176.150000
20	55841642	55842033	4675	71.770000
20	55898095	55898335	4676	51.040000
20	56284927	56285310	4677	106.930000
20	56285580	56285829	4678	79.700000
20	56293490	56293760	4679	142.290000
20	56343714	56343834	4680	54.090000
20	57225626	57225786	4681	57.840000
20	57244765	57245115	4682	93.570000
20	57328346	57328958	4683	161.910000
20	57427763	57428035	4684	75.780000
20	57978910	57979123	4685	60.770000
20	59087649	59087823	4686	55.190000
20	59267113	59267433	4687	88.940000
20	60011823	60012389	4688	149.890000
20	60023147	60023346	4689	60.730000
20	60936884	60937221	4690	154.650000
20	60982429	60982631	4691	52.060000
20	61049416	61049634	4692	64.210000
20	61273592	61273878	4693	65.450000
20	61372827	61372988	4694	53.590000
20	61455088	61455357	4695	88.160000
20	61531599	61531836	4696	59.950000
20	61560502	61560742	4697	57.240000
20	61640275	61640722	4698	99.210000
20	61810266	61810529	4699	57.750000
20	62406902	62407183	4700	60.300000
20	62462524	62462722	4701	50.810000
20	62463803	62464007	4702	50.220000
20	62580814	62580991	4703	51.330000
20	62669891	62670187	4704	73.610000
20	62681247	62681465	4705	56.290000
20	62689198	62689348	4706	59.090000
20	62694281	62694496	4707	52.410000
20	62886817	62887061	4708	67.150000
21	9450304	9450533	4709	55.430000
21	10024135	10024363	4710	55.960000
21	10717166	10718205	4711	76.120000
21	15982540	15982667	4712	71.840000
21	16377695	16378059	4713	174.670000
21	16594469	16594676	4714	91.370000
21	16614665	16614864	4715	115.450000
21	16816635	16816790	4716	58.510000
21	17125390	17125802	4717	185.460000
21	17613769	17614324	4718	1021.450000
21	17936163	17936363	4719	52.400000
21	19272155	19272365	4720	59.690000
21	19275762	19275908	4721	55.300000
21	19362187	19362443	4722	101.250000
21	20926282	20926598	4723	79.980000
21	20926623	20926922	4724	92.650000
21	21943245	21943542	4725	113.710000
21	21989616	21989801	4726	63.320000
21	22034154	22034507	4727	93.070000
21	22162271	22162438	4728	56.480000
21	22162499	22162877	4729	182.360000
21	22737267	22737571	4730	156.210000
21	23746852	23747112	4731	69.920000
21	23947785	23947989	4732	50.220000
21	24596304	24596584	4733	76.270000
21	24731619	24731885	4734	68.490000
21	24757143	24757438	4735	64.560000
21	27107241	27107456	4736	55.520000
21	27453709	27453975	4737	70.930000
21	27464068	27464280	4738	52.400000
21	27945359	27945559	4739	60.550000
21	28338173	28338394	4740	54.130000
21	28398101	28398298	4741	81.500000
21	28398317	28398542	4742	52.400000
21	29538811	29539071	4743	60.060000
21	29697896	29698310	4744	134.980000
21	29953041	29953276	4745	79.790000
21	30445903	30446232	4746	125.430000
21	31564098	31564303	4747	50.060000
21	31799080	31799384	4748	101.850000
21	32530109	32530437	4749	87.060000
21	32928291	32928518	4750	63.830000
21	33245668	33245857	4751	52.590000
21	33678429	33678681	4752	59.330000
21	34144409	34144579	4753	58.040000
21	34914937	34915114	4754	54.650000
21	35055804	35056003	4755	50.650000
21	35064537	35064856	4756	142.040000
21	35402402	35402627	4757	52.220000
21	35408006	35408178	4758	52.400000
21	35551626	35551791	4759	78.420000
21	35720371	35720590	4760	54.470000
21	35897401	35897652	4761	79.790000
21	35987518	35987805	4762	58.530000
21	36042095	36042329	4763	71.140000
21	36207860	36208077	4764	82.340000
21	36258211	36258382	4765	55.740000
21	37507277	37507479	4766	53.830000
21	37623108	37623294	4767	54.330000
21	37787807	37787963	4768	70.520000
21	37842645	37842946	4769	127.910000
21	38362735	38363004	4770	63.980000
21	38518089	38518256	4771	52.330000
21	38654343	38654533	4772	77.920000
21	38964553	38964786	4773	61.960000
21	38965361	38965609	4774	260.970000
21	39289136	39289412	4775	58.180000
21	39844761	39844971	4776	69.050000
21	40185077	40185437	4777	164.760000
21	40186074	40186416	4778	114.920000
21	40317495	40317907	4779	142.980000
21	40351097	40351388	4780	74.000000
21	40685465	40685904	4781	133.940000
21	40720850	40721023	4782	54.250000
21	40982734	40982945	4783	98.370000
21	41157150	41157380	4784	55.280000
21	41707650	41707924	4785	108.020000
21	41920071	41920348	4786	54.190000
21	42332172	42332416	4787	57.560000
21	43299081	43299252	4788	52.050000
21	44579282	44579698	4789	76.470000
21	45079276	45079513	4790	58.250000
21	45341653	45342016	4791	78.900000
21	45358968	45359269	4792	75.980000
21	45433353	45433612	4793	60.810000
21	45633172	45633528	4794	99.460000
21	45683339	45683627	4795	107.510000
21	45924978	45925274	4796	111.670000
21	46712508	46712726	4797	54.980000
21	46753808	46753966	4798	63.640000
21	46798417	46798754	4799	53.640000
21	46850986	46851185	4800	50.990000
21	46975698	46975893	4801	56.930000
21	47392733	47393080	4802	84.540000
21	47393610	47393879	4803	64.320000
21	47395932	47396230	4804	88.940000
22	17602180	17602393	4805	59.530000
22	17640149	17640355	4806	64.950000
22	17868187	17868454	4807	69.060000
22	18648089	18648383	4808	67.860000
22	18917057	18917336	4809	82.290000
22	18957686	18957897	4810	58.670000
22	19419931	19420087	4811	98.070000
22	19692918	19693225	4812	142.050000
22	19868834	19869075	4813	67.210000
22	20104673	20104885	4814	56.840000
22	20116772	20117007	4815	50.490000
22	20748408	20748686	4816	61.530000
22	21271437	21271605	4817	62.180000
22	21864585	21864810	4818	56.050000
22	21996978	21997183	4819	51.900000
22	22005922	22006189	4820	66.520000
22	23371729	23371946	4821	52.090000
22	23572541	23572978	4822	186.980000
22	23584640	23584994	4823	183.110000
22	24298116	24298358	4824	128.140000
22	24321264	24321537	4825	58.040000
22	25126915	25127119	4826	50.220000
22	25959705	25959967	4827	52.850000
22	26339035	26339242	4828	50.550000
22	26800982	26801294	4829	151.440000
22	26976659	26976839	4830	81.060000
22	27009708	27010038	4831	99.210000
22	27041129	27041526	4832	64.750000
22	27812530	27812742	4833	50.070000
22	28206247	28206489	4834	60.270000
22	28508307	28508543	4835	63.320000
22	28508609	28508841	4836	138.940000
22	28644087	28644361	4837	163.760000
22	28838230	28838469	4838	68.370000
22	29156294	29156470	4839	52.900000
22	29468696	29468875	4840	58.510000
22	29675631	29675903	4841	62.570000
22	29702072	29702541	4842	188.680000
22	29702675	29702947	4843	60.310000
22	29765384	29765680	4844	63.150000
22	30123194	30123380	4845	65.980000
22	30783461	30783715	4846	59.000000
22	30818996	30819307	4847	55.780000
22	31003000	31003164	4848	54.730000
22	31051562	31051826	4849	113.330000
22	31503600	31503840	4850	68.180000
22	31536391	31536626	4851	57.350000
22	32366185	32366411	4852	78.250000
22	33141552	33141710	4853	70.000000
22	34225580	34225878	4854	54.050000
22	34556387	34556706	4855	64.360000
22	35653294	35653479	4856	70.070000
22	35957888	35958122	4857	54.740000
22	36357533	36357750	4858	67.080000
22	36725370	36725662	4859	64.760000
22	36925123	36925378	4860	55.830000
22	37099566	37099773	4861	63.890000
22	37584459	37584795	4862	60.610000
22	38220712	38220949	4863	53.970000
22	38380007	38380348	4864	86.950000
22	38902261	38902810	4865	170.740000
22	39436811	39437081	4866	54.190000
22	39541775	39542054	4867	64.360000
22	39570865	39571192	4868	78.600000
22	39795560	39795830	4869	57.840000
22	39824612	39824951	4870	59.870000
22	39906653	39907038	4871	107.660000
22	40329034	40329420	4872	190.760000
22	40715111	40715287	4873	50.540000
22	41079102	41079385	4874	71.510000
22	41117339	41117586	4875	56.100000
22	41254400	41254597	4876	50.200000
22	41686796	41687096	4877	131.020000
22	41878008	41878138	4878	70.210000
22	42228601	42228876	4879	71.140000
22	42310316	42310570	4880	51.860000
22	42671929	42672305	4881	312.550000
22	42761310	42761630	4882	59.050000
22	42889559	42889731	4883	50.500000
22	43011249	43011700	4884	59.910000
22	43360919	43361303	4885	218.730000
22	43411021	43411336	4886	68.090000
22	44543705	44544140	4887	196.350000
22	46240957	46241177	4888	52.400000
22	46692604	46692831	4889	55.960000
22	46763626	46763854	4890	108.060000
22	46934254	46934690	4891	123.460000
22	47169780	47170316	4892	222.910000
22	48055296	48055642	4893	66.510000
22	49665409	49665553	4894	89.550000
22	49844219	49844566	4895	89.430000
22	49881534	49881875	4896	102.000000
22	49930210	49930441	4897	56.050000
22	50354351	50354561	4898	58.830000
22	50354725	50354900	4899	55.010000
22	50625122	50625294	4900	53.310000
22	50709040	50709262	4901	50.230000
22	50964515	50964750	4902	69.710000
22	50964886	50965144	4903	76.760000
3	2694193	2694402	4904	79.380000
3	3749554	3749781	4905	65.740000
3	3842699	3842901	4906	50.520000
3	4508825	4509126	4907	84.090000
3	4550324	4550541	4908	52.460000
3	5020452	5020688	4909	80.950000
3	5228924	5229137	4910	52.400000
3	8577902	8578334	4911	109.300000
3	9438509	9438809	4912	70.930000
3	9441499	9441684	4913	53.260000
3	9444563	9444875	4914	80.620000
3	9690842	9691144	4915	55.150000
3	9975262	9975504	4916	60.940000
3	10183363	10183553	4917	62.410000
3	11024884	11025248	4918	94.740000
3	11516888	11517051	4919	53.200000
3	12200754	12201060	4920	205.620000
3	12705497	12705743	4921	88.480000
3	14220111	14220377	4922	88.740000
3	14454726	14454874	4923	54.530000
3	14504891	14505184	4924	62.390000
3	14692866	14693353	4925	194.280000
3	15140518	15140781	4926	53.370000
3	16699792	16699952	4927	61.570000
3	17135989	17136313	4928	67.840000
3	17882678	17882840	4929	52.400000
3	18060701	18060913	4930	64.610000
3	18242843	18243183	4931	84.890000
3	18275940	18276305	4932	110.570000
3	19922610	19922759	4933	70.710000
3	20081422	20081602	4934	64.300000
3	20227646	20227869	4935	56.730000
3	20263766	20264014	4936	71.950000
3	20958646	20958980	4937	96.300000
3	21230643	21230904	4938	88.940000
3	21424188	21424439	4939	68.380000
3	23109615	23109758	4940	56.670000
3	23109925	23110086	4941	78.970000
3	23137641	23137864	4942	76.550000
3	23987577	23987743	4943	55.550000
3	24437873	24438083	4944	94.300000
3	24536100	24536340	4945	61.570000
3	24993946	24994250	4946	179.450000
3	25197187	25197470	4947	85.570000
3	25689632	25689868	4948	54.760000
3	25900469	25900843	4949	80.510000
3	26199222	26199494	4950	87.590000
3	27067215	27067499	4951	106.930000
3	27631083	27631358	4952	83.070000
3	27722242	27722590	4953	275.750000
3	27762400	27762609	4954	136.390000
3	27769815	27770355	4955	356.710000
3	27770757	27771054	4956	53.640000
3	27772666	27772889	4957	79.790000
3	27927209	27927419	4958	58.830000
3	28119176	28119364	4959	62.370000
3	28280664	28280869	4960	80.220000
3	28283003	28283249	4961	62.610000
3	28806778	28806989	4962	78.960000
3	29517417	29517626	4963	54.190000
3	29557067	29557250	4964	53.600000
3	30127034	30127338	4965	112.220000
3	30274322	30274482	4966	57.500000
3	30300357	30300592	4967	74.270000
3	30323982	30324207	4968	86.600000
3	30591240	30591432	4969	52.100000
3	32401229	32401501	4970	58.610000
3	32612538	32612818	4971	54.190000
3	32822041	32822669	4972	281.330000
3	32822696	32823035	4973	73.150000
3	32823097	32823340	4974	63.670000
3	32877537	32877852	4975	109.170000
3	32882039	32882308	4976	72.680000
3	32885583	32885862	4977	135.140000
3	32911029	32911495	4978	132.930000
3	33467533	33467954	4979	376.750000
3	34682115	34682307	4980	52.100000
3	36361309	36361479	4981	51.540000
3	37901809	37902085	4982	51.190000
3	37903767	37903988	4983	52.400000
3	38038328	38038636	4984	59.900000
3	38124881	38125156	4985	65.870000
3	38561237	38561429	4986	52.100000
3	38692840	38692967	4987	60.690000
3	38875693	38876005	4988	69.010000
3	39619476	39619678	4989	52.400000
3	39624894	39625135	4990	54.450000
3	40607746	40608073	4991	61.680000
3	41365386	41365589	4992	51.890000
3	41404541	41404836	4993	102.880000
3	42411414	42411647	4994	52.830000
3	42538537	42538790	4995	88.990000
3	42641808	42641956	4996	68.760000
3	42689454	42689627	4997	60.130000
3	42922471	42922802	4998	77.920000
3	44040266	44040478	4999	55.600000
3	44596448	44596700	5000	50.650000
3	44803082	44803409	5001	78.600000
3	44903134	44903405	5002	53.710000
3	45098390	45098573	5003	85.300000
3	45187851	45188074	5004	54.130000
3	45714727	45715081	5005	211.450000
3	46615949	46616164	5006	56.210000
3	46929796	46930012	5007	60.190000
3	47050780	47051018	5008	52.730000
3	47325153	47325515	5009	85.300000
3	48515989	48516372	5010	72.390000
3	48633072	48633298	5011	61.930000
3	49044721	49044886	5012	54.590000
3	49059432	49059672	5013	59.430000
3	49131482	49131887	5014	110.500000
3	49977197	49977605	5015	100.160000
3	50928428	50928692	5016	59.880000
3	51836105	51836358	5017	72.010000
3	52091296	52091487	5018	66.410000
3	53320916	53321030	5019	58.790000
3	53600750	53601019	5020	50.260000
3	53782681	53782886	5021	55.990000
3	54673856	54674130	5022	50.500000
3	55519294	55519471	5023	53.330000
3	55683075	55683385	5024	93.150000
3	56077838	56078077	5025	63.730000
3	56089739	56089903	5026	62.640000
3	56157504	56157878	5027	230.000000
3	56389881	56390190	5028	103.200000
3	56836216	56836448	5029	55.350000
3	57164752	57165247	5030	155.030000
3	57233976	57234249	5031	226.930000
3	57741447	57742032	5032	237.210000
3	58007203	58007511	5033	75.330000
3	58291858	58292192	5034	160.740000
3	58477535	58478033	5035	411.460000
